Instrument,EXPIR_DATE,PUT_CALL,STRIKE_PRC,CF_BID,CF_ASK,IMP_VOLT,DELTA,GAMMA,RHO,THETA,VEGA
/NDXi1925A9900.U,2025-09-19,5,19900,884.3,892.2,24.938,0.4277,0.0001,30.9403,-4.4259,47.0191
/NDXu1925A9900.U,2025-09-19,6,19900,1624.7,1635.6,23.5522,-0.5748,0.0001,-53.7778,-2.5405,47.1721
/NDXi1925B0000.U,2025-09-19,5,20000,837.6,845.2,24.6436,0.4143,0.0001,30.057,-4.3296,47.2856
/NDXu1925B0000.U,2025-09-19,6,20000,1675.8,1686.9,23.2622,-0.589,0.0001,-55.1549,-2.4325,47.4586
/NDXi1925B0100.U,2025-09-19,5,20100,791.9,799.4,24.3749,0.4008,0.0001,29.1559,-4.2375,47.5559
/NDXu1925B0100.U,2025-09-19,6,20100,1728.1,1739.5,23.0017,-0.6034,0.0001,-56.5507,-2.329,47.749
/NDXi1925B0200.U,2025-09-19,5,20200,747.5,754.9,24.1357,0.3872,0.0001,28.2415,-4.1502,47.8291
/NDXu1925B0200.U,2025-09-19,6,20200,1781.8,1793.4,22.7723,-0.6179,0.0001,-57.9604,-2.2305,48.042
/NDXi1925B0300.U,2025-09-19,5,20300,704.3,712.0,23.9287,0.3736,0.0001,27.3174,-4.0679,48.103
/NDXu1925B0300.U,2025-09-19,6,20300,1836.9,1848.2,22.5692,-0.6325,0.0001,-59.3817,-2.1361,48.337
/NDXi1925B0400.U,2025-09-19,5,20400,663.4,670.4,23.7612,0.36,0.0001,26.3921,-3.9922,48.3755
/NDXu1925B0400.U,2025-09-19,6,20400,1893.3,1905.0,22.4025,-0.647,0.0001,-60.8052,-2.0478,48.631
/NDXi1925B0500.U,2025-09-19,5,20500,623.0,630.2,23.6155,0.3464,0.0001,25.4614,-3.9198,48.6477
/NDXu1925B0500.U,2025-09-19,6,20500,1951.2,1963.4,22.1676,-0.6614,0.0001,-62.2288,-1.9354,41.6948
/NDXi1925B0600.U,2025-09-19,5,20600,584.3,591.4,23.3876,0.3329,0.0001,24.5337,-3.8197,41.6908
/NDXu1925B0600.U,2025-09-19,6,20600,2010.5,2022.8,21.8158,-0.676,0.0001,-63.6715,-1.7851,41.996
/NDXi1925B0700.U,2025-09-19,5,20700,547.1,554.0,23.066,0.3194,0.0001,23.5948,-3.6879,41.9651
/NDXu1925B0700.U,2025-09-19,6,20700,2071.2,2083.7,21.5027,-0.6907,0.0001,-65.1296,-1.6416,42.3008
/NDXi1925B0800.U,2025-09-19,5,20800,511.3,518.1,22.782,0.3059,0.0001,22.647,-3.563,42.2417
/NDXu1925B0800.U,2025-09-19,6,20800,2133.4,2146.1,21.2288,-0.7054,0.0001,-66.5965,-1.5051,42.6071
/NDXi1925B0900.U,2025-09-19,5,20900,477.0,483.7,22.5371,0.2923,0.0001,21.6954,-3.4451,42.5174
/NDXu1925B0900.U,2025-09-19,6,20900,2106.0,2302.0,21.0039,-0.72,0.0001,-68.0576,-1.3777,42.91
/NDXi1925B1000.U,2025-09-19,5,21000,444.1,450.7,22.3278,0.2789,0.0001,20.7443,-3.3337,42.7918
/NDXu1925B1000.U,2025-09-19,6,21000,2172.9,2368.0,20.8327,-0.7342,0.0001,-69.4994,-1.2606,43.205
/NDXi1925B1100.U,2025-09-19,5,21100,413.0,419.2,22.1593,0.2657,0.0001,19.8036,-3.23,43.0619
/NDXu1925B1100.U,2025-09-19,6,21100,2239.8,2434.0,20.6637,-0.7486,0.0001,-70.9597,-1.1435,43.5057
/NDXi1925B1200.U,2025-09-19,5,21200,382.6,389.3,22.0193,0.2526,0.0001,18.8695,-3.1317,43.329
/NDXu1925B1200.U,2025-09-19,6,21200,2307.8,2502.0,20.335,-0.7628,0.0001,-72.4114,-0.9844,34.4712
/NDXi1925B1300.U,2025-09-19,5,21300,354.1,360.8,21.8687,0.2398,0.0001,17.956,-3.0287,34.2603
/NDXu1925B1300.U,2025-09-19,6,21300,2377.2,2572.0,19.9918,-0.777,0.0001,-73.8641,-0.8186,34.7778
/NDXi1925B1400.U,2025-09-19,5,21400,327.2,333.7,21.558,0.2272,0.0001,17.0506,-2.8836,34.5227
/NDXu1925B1400.U,2025-09-19,6,21400,2448.0,2642.0,19.6737,-0.7914,0.0001,-75.3369,-0.6573,35.0911
/NDXi1925B1500.U,2025-09-19,5,21500,301.8,308.2,21.2959,0.2149,0.0001,16.1534,-2.7482,34.7817
/NDXu1925B1500.U,2025-09-19,6,21500,2518.7,2716.0,19.4153,-0.8054,0.0001,-76.789,-0.5081,35.3966
/NDXi1925B1600.U,2025-09-19,5,21600,277.8,284.1,21.0771,0.2027,0.0001,15.2679,-2.6216,35.0364
/NDXu1925B1600.U,2025-09-19,6,21600,2593.2,2790.0,19.2141,-0.8189,0.0001,-78.2108,-0.3708,35.6909
/NDXi1925B1700.U,2025-09-19,5,21700,255.3,261.4,20.9023,0.1908,0.0001,14.4019,-2.5039,35.2841
/NDXu1925B1700.U,2025-09-19,6,21700,2668.8,2866.0,19.051,-0.832,0.0001,-79.6034,-0.2416,26.0528
/NDXi1925B1800.U,2025-09-19,5,21800,233.6,240.1,20.7605,0.1792,0.0001,13.5518,-2.3931,35.526
/NDXu1925B1800.U,2025-09-19,6,21800,2746.3,2942.0,18.6421,-0.8451,0.0001,-80.9964,-0.064,26.3528
/NDXi1925B1900.U,2025-09-19,5,21900,214.4,220.3,20.6768,0.1683,0.0,12.7494,-2.2947,35.7505
/NDXu1925B1900.U,2025-09-19,6,21900,2823.9,3022.0,18.3173,-0.8576,0.0,-82.3556,0.0965,26.6408
/NDXi1925B2000.U,2025-09-19,5,22000,196.0,201.8,20.5073,0.1578,0.0,11.9711,-2.1805,26.0786
/NDXu1925B2000.U,2025-09-19,6,22000,2904.2,3101.8,18.0446,-0.8699,0.0,-83.6984,0.2466,26.923
/NDXi1925B2100.U,2025-09-19,5,22100,179.0,184.6,20.2551,0.1476,0.0,11.2156,-2.0503,26.2982
/NDXu1925B2100.U,2025-09-19,6,22100,2984.7,3182.0,17.7876,-0.8823,0.0,-85.0577,0.3942,27.2115
/NDXi1925B2200.U,2025-09-19,5,22200,163.9,168.7,20.0667,0.1379,0.0,10.4965,-1.9335,26.5053
/NDXu1925B2200.U,2025-09-19,6,22200,3066.9,3264.0,17.5408,-0.894,0.0,-86.3638,0.5356,18.3394
/NDXi1925B2300.U,2025-09-19,5,22300,149.4,154.1,19.9164,0.1286,0.0,9.7983,-1.8246,26.7052
/NDXu1925B2300.U,2025-09-19,6,22300,3150.5,3348.0,17.1157,-0.9051,0.0,-87.6274,0.698,18.6141
/NDXi1925B2400.U,2025-09-19,5,22400,135.9,140.6,19.8072,0.1196,0.0,9.1296,-1.7243,26.8948
/NDXu1925B2400.U,2025-09-19,6,22400,3235.3,3432.5,16.7449,-0.9161,0.0,-88.8889,0.8512,18.8894
/NDXi1925B2500.U,2025-09-19,5,22500,123.6,128.2,19.7418,0.1112,0.0,8.4994,-1.6336,27.0713
/NDXu1925B2500.U,2025-09-19,6,22500,3320.7,3518.8,16.4448,-0.9267,0.0,-90.1188,0.9913,19.1532
/NDXi1925B2600.U,2025-09-19,5,22600,112.3,116.8,19.7139,0.1033,0.0,7.9062,-1.5513,27.235
/NDXu1925B2600.U,2025-09-19,6,22600,3408.0,3605.9,16.1306,-0.9366,0.0,-91.296,1.1253,11.916
/NDXi1925B2700.U,2025-09-19,5,22700,101.9,106.4,19.5268,0.0959,0.0,7.3468,-1.4492,18.3102
/NDXu1925B2700.U,2025-09-19,6,22700,3495.2,3693.6,15.55,-0.9468,0.0,-92.5062,1.2844,12.1994
/NDXi1925B2800.U,2025-09-19,5,22800,92.5,96.8,19.3527,0.0888,0.0,6.8146,-1.3514,18.4646
/NDXu1925B2800.U,2025-09-19,6,22800,3583.6,3782.0,15.0638,-0.9569,0.0,-93.7058,1.4303,12.482
/NDXi1925B2900.U,2025-09-19,5,22900,83.9,88.1,19.2268,0.0822,0.0,6.3124,-1.2628,18.6087
/NDXu1925B2900.U,2025-09-19,6,22900,3673.0,3871.7,14.4088,-0.9664,0.0,-94.8696,1.5765,7.2469
/NDXi1925B3000.U,2025-09-19,5,23000,76.1,80.2,19.1452,0.076,0.0,5.8425,-1.183,18.7416
/NDXu1925B3000.U,2025-09-19,6,23000,3764.0,3961.9,13.6567,-0.9758,0.0,-96.0252,1.7206,7.5466
/NDXi1925B3200.U,2025-09-19,5,23200,62.6,66.6,19.0984,0.0649,0.0,5.0013,-1.0468,18.973
/NDXu1925B3200.U,2025-09-19,6,23200,3946.0,4142.4,,,,,,
/NDXi1925B3400.U,2025-09-19,5,23400,51.5,55.4,18.9863,0.0555,0.0,4.2814,-0.9186,11.7869
/NDXu1925B3400.U,2025-09-19,6,23400,4130.1,4329.7,,,,,,
/NDXi1925B3500.U,2025-09-19,5,23500,46.8,50.7,18.8856,0.0513,0.0,3.9628,-0.8554,11.8772
/NDXu1925B3500.U,2025-09-19,6,23500,4223.1,4422.0,,,,,,
/NDXi1925B3600.U,2025-09-19,5,23600,42.6,46.4,18.8232,0.0475,0.0,3.6668,-0.7984,11.9612
/NDXu1925B3600.U,2025-09-19,6,23600,4317.0,4516.0,,,,,,
/NDXi1925B3800.U,2025-09-19,5,23800,35.4,39.1,18.8048,0.0407,0.0,3.1445,-0.702,12.1025
/NDXu1925B3800.U,2025-09-19,6,23800,4506.0,4705.9,,,,,,
/NDXi1925B4000.U,2025-09-19,5,24000,29.5,33.1,18.8926,0.0349,0.0,2.7026,-0.6238,12.2177
/NDXu1925B4000.U,2025-09-19,6,24000,4696.3,4895.9,,,,,,
/NDXi1925B4200.U,2025-09-19,5,24200,24.8,28.3,18.9162,0.0302,0.0,2.3396,-0.5532,6.9462
/NDXu1925B4200.U,2025-09-19,6,24200,4888.0,5086.8,,,,,,
/NDXi1925B4400.U,2025-09-19,5,24400,20.9,24.4,18.8715,0.0262,0.0,2.0291,-0.4866,7.0311
/NDXu1925B4400.U,2025-09-19,6,24400,5080.8,5280.0,,,,,,
/NDXi1925B4500.U,2025-09-19,5,24500,19.3,22.8,18.8993,0.0244,0.0,1.8972,-0.4595,7.065
/NDXu1925B4500.U,2025-09-19,6,24500,5176.6,5376.0,,,,,,
/NDXi1925B4600.U,2025-09-19,5,24600,17.8,21.2,18.9333,0.0228,0.0,1.7691,-0.4332,7.0986
/NDXu1925B4600.U,2025-09-19,6,24600,5273.2,5472.0,,,,,,
/NDXi1925B4800.U,2025-09-19,5,24800,15.2,18.6,19.0707,0.02,0.0,1.5495,-0.3895,7.1526
/NDXu1925B4800.U,2025-09-19,6,24800,5466.8,5666.0,,,,,,
/NDXi1925B5000.U,2025-09-19,5,25000,13.1,16.5,19.2753,0.0176,0.0,1.3686,-0.3546,7.1935
/NDXu1925B5000.U,2025-09-19,6,25000,5660.9,5860.0,,,,,,
/NDXi1925B5500.U,2025-09-19,5,25500,9.2,12.5,19.5398,0.0131,0.0,1.0209,-0.2771,3.7788
/NDXu1925B5500.U,2025-09-19,6,25500,6154.2,6346.8,,,,,,
/NDXi1925B6000.U,2025-09-19,5,26000,6.7,9.9,19.961,0.0101,0.0,0.7845,-0.2237,3.8341
/NDXu1925B6000.U,2025-09-19,6,26000,6643.4,6832.4,,,,,,
/NDXi1925B6500.U,2025-09-19,5,26500,5.0,8.2,20.5856,0.008,0.0,0.623,-0.1887,3.8672
/NDXu1925B6500.U,2025-09-19,6,26500,7131.2,7324.0,,,,,,
/NDXi1925B7000.U,2025-09-19,5,27000,3.8,6.9,21.0421,0.0065,0.0,0.504,-0.1593,1.8416
/NDXu1925B7000.U,2025-09-19,6,27000,7624.6,7814.0,,,,,,
/NDXi1925B7500.U,2025-09-19,5,27500,2.95,6.0,21.5086,0.0054,0.0,0.4178,-0.1369,1.8614
/NDXu1925B7500.U,2025-09-19,6,27500,8103.7,8302.0,,,,,,
/NDXi1925B8000.U,2025-09-19,5,28000,2.25,5.3,22.054,0.0045,0.0,0.349,-0.1192,1.8765
/NDXu1925B8000.U,2025-09-19,6,28000,8592.4,8792.0,,,,,,
/NDXi1925B8500.U,2025-09-19,5,28500,1.8,4.8,22.703,0.0039,0.0,0.3008,-0.1074,1.8868
/NDXu1925B8500.U,2025-09-19,6,28500,9082.2,9282.0,,,,,,
/NDXi1925B9000.U,2025-09-19,5,29000,1.4,4.5,23.4026,0.0034,0.0,0.2647,-0.0989,1.8943
/NDXu1925B9000.U,2025-09-19,6,29000,9572.0,9767.8,,,,,,
/NDXi1925B9500.U,2025-09-19,5,29500,1.1,4.1,23.9989,0.003,0.0,0.2309,-0.0897,0.8166
/NDXu1925B9500.U,2025-09-19,6,29500,10062.0,10261.7,,,,,,
/NDXi1925C0000.U,2025-09-19,5,30000,0.8,3.5,24.2368,0.0025,0.0,0.1909,-0.0757,0.8268
/NDXu1925C0000.U,2025-09-19,6,30000,10552.0,10748.4,,,,,,
/NDXj1725A0000.U,2025-10-17,5,10000,8972.4,9168.0,58.4816,0.9557,0.0,45.3802,-2.2023,10.5743
/NDXv1725A0000.U,2025-10-17,6,10000,66.5,71.3,50.7398,-0.0235,0.0,-2.5974,-0.9794,6.3993
/NDXj1725A0500.U,2025-10-17,5,10500,8497.8,8690.0,55.9738,0.9507,0.0,47.3219,-2.3578,10.852
/NDXv1725A0500.U,2025-10-17,6,10500,78.0,82.8,48.8506,-0.0279,0.0,-3.081,-1.0888,10.7154
/NDXj1725A1000.U,2025-10-17,5,11000,8019.0,8214.0,53.4337,0.9455,0.0,49.2515,-2.4982,16.6836
/NDXv1725A1000.U,2025-10-17,6,11000,91.1,96.0,46.6381,-0.0331,0.0,-3.6478,-1.1869,10.9721
/NDXj1725A1500.U,2025-10-17,5,11500,7545.2,7740.0,50.6055,0.9391,0.0,51.0572,-2.616,17.0646
/NDXv1725A1500.U,2025-10-17,6,11500,106.3,111.3,44.7248,-0.0393,0.0,-4.3172,-1.3042,11.232
/NDXj1725A2000.U,2025-10-17,5,12000,7077.7,7270.0,48.2066,0.9313,0.0,52.6871,-2.7694,17.448
/NDXv1725A2000.U,2025-10-17,6,12000,124.0,129.2,43.1291,-0.0466,0.0,-5.1039,-1.4449,11.4987
/NDXj1725A2500.U,2025-10-17,5,12500,6608.0,6802.0,45.9144,0.9227,0.0,54.2518,-2.9218,17.8283
/NDXv1725A2500.U,2025-10-17,6,12500,145.0,150.3,41.4689,-0.0551,0.0,-6.0291,-1.5829,17.6395
/NDXj1725A3000.U,2025-10-17,5,13000,6143.9,6338.0,43.9909,0.9125,0.0,55.6352,-3.1077,18.2173
/NDXv1725A3000.U,2025-10-17,6,13000,169.9,175.4,39.6121,-0.0654,0.0,-7.138,-1.7091,18.0136
/NDXj1725A3500.U,2025-10-17,5,13500,5684.4,5880.0,42.1109,0.9005,0.0,56.8217,-3.2914,25.691
/NDXv1725A3500.U,2025-10-17,6,13500,199.8,205.4,38.1102,-0.0777,0.0,-8.4661,-1.87,18.407
/NDXj1725A4000.U,2025-10-17,5,14000,5231.4,5426.0,40.0011,0.8864,0.0,57.7777,-3.4403,26.204
/NDXv1725A4000.U,2025-10-17,6,14000,235.7,241.5,36.9275,-0.0921,0.0,-10.036,-2.0647,25.9915
/NDXj1725A4500.U,2025-10-17,5,14500,4788.0,4982.0,38.3488,0.8692,0.0,58.3889,-3.6404,26.7467
/NDXv1725A4500.U,2025-10-17,6,14500,278.9,285.1,35.2455,-0.1094,0.0,-11.9104,-2.1959,26.5204
/NDXj1725A5000.U,2025-10-17,5,15000,4351.5,4546.0,37.0417,0.8495,0.0,58.7148,-3.8797,27.3181
/NDXv1725A5000.U,2025-10-17,6,15000,331.2,337.7,33.9727,-0.13,0.0,-14.1526,-2.3747,27.0925
/NDXj1725A5500.U,2025-10-17,5,15500,3923.7,4120.0,35.2816,0.8266,0.0,58.6959,-4.0226,35.4623
/NDXv1725A5500.U,2025-10-17,6,15500,394.4,401.3,32.9415,-0.1541,0.0,-16.7792,-2.575,35.2496
/NDXj1725A6000.U,2025-10-17,5,16000,3510.5,3708.0,33.8805,0.7994,0.0,58.1914,-4.2024,36.2014
/NDXv1725A6000.U,2025-10-17,6,16000,470.4,477.6,31.5666,-0.1824,0.0,-19.8754,-2.6957,35.9949
/NDXj1725A6500.U,2025-10-17,5,16500,3112.4,3310.0,32.9061,0.7684,0.0,57.243,-4.4334,43.4292
/NDXv1725A6500.U,2025-10-17,6,16500,560.8,568.9,30.6531,-0.2151,0.0,-23.4727,-2.8743,36.8122
/NDXj1725A7000.U,2025-10-17,5,17000,2730.0,2926.0,31.381,0.7331,0.0,55.8166,-4.5014,44.3362
/NDXv1725A7000.U,2025-10-17,6,17000,667.2,676.6,29.4952,-0.2522,0.0,-27.5617,-2.9566,44.1762
/NDXj1725A7100.U,2025-10-17,5,17100,2746.1,2761.1,31.1343,0.7255,0.0,55.462,-4.5219,44.5273
/NDXv1725A7100.U,2025-10-17,6,17100,690.5,698.7,29.2385,-0.2601,0.0,-28.4385,-2.9634,44.3711
/NDXj1725A7200.U,2025-10-17,5,17200,2672.4,2687.4,30.9055,0.7176,0.0,55.0867,-4.5445,44.7214
/NDXv1725A7200.U,2025-10-17,6,17200,714.5,723.6,29.0235,-0.2684,0.0,-29.3548,-2.9756,44.5718
/NDXj1725A7300.U,2025-10-17,5,17300,2599.5,2614.4,30.6955,0.7096,0.0,54.6908,-4.5694,44.9184
/NDXv1725A7300.U,2025-10-17,6,17300,739.3,748.8,28.8228,-0.2768,0.0,-30.2905,-2.9895,44.7757
/NDXj1725A7400.U,2025-10-17,5,17400,2527.5,2542.1,30.5051,0.7015,0.0,54.2747,-4.5968,45.1184
/NDXv1725A7400.U,2025-10-17,6,17400,764.9,774.0,28.6329,-0.2854,0.0,-31.2427,-3.0046,44.9825
/NDXj1725A7500.U,2025-10-17,5,17500,2455.9,2470.6,30.3297,0.6931,0.0,53.8419,-4.626,45.3209
/NDXv1725A7500.U,2025-10-17,6,17500,791.2,801.1,28.4736,-0.2942,0.0,-32.2229,-3.0237,45.1934
/NDXj1725A7600.U,2025-10-17,5,17600,2385.3,2399.9,30.1756,0.6847,0.0,53.3898,-4.658,45.5261
/NDXv1725A7600.U,2025-10-17,6,17600,818.2,828.3,28.3246,-0.3032,0.0,-33.2175,-3.044,45.4069
/NDXj1725A7700.U,2025-10-17,5,17700,2315.8,2329.9,30.0426,0.676,0.0,52.9198,-4.6927,45.7338
/NDXv1725A7700.U,2025-10-17,6,17700,846.2,855.0,28.1825,-0.3122,0.0,-34.2237,-3.0651,45.6224
/NDXj1725A7800.U,2025-10-17,5,17800,2244.7,2260.7,29.748,0.6673,0.0,52.4438,-4.6857,49.7612
/NDXv1725A7800.U,2025-10-17,6,17800,874.8,883.6,28.0557,-0.3215,0.0,-35.2529,-3.0865,49.6604
/NDXj1725A7900.U,2025-10-17,5,17900,2178.1,2192.4,29.4608,0.6583,0.0,51.922,-4.6728,49.9803
/NDXv1725A7900.U,2025-10-17,6,17900,904.2,914.4,27.7689,-0.331,0.0,-36.3129,-3.0615,49.8868
/NDXj1725A8000.U,2025-10-17,5,18000,2110.7,2124.9,29.1762,0.6491,0.0,51.3836,-4.6599,50.2024
/NDXv1725A8000.U,2025-10-17,6,18000,934.5,944.9,27.4907,-0.3406,0.0,-37.3946,-3.0372,50.1173
/NDXj1725A8100.U,2025-10-17,5,18100,2044.1,2058.2,28.91,0.6397,0.0,50.8211,-4.649,50.4285
/NDXv1725A8100.U,2025-10-17,6,18100,965.6,976.1,27.2302,-0.3505,0.0001,-38.5021,-3.0149,50.3523
/NDXj1725A8200.U,2025-10-17,5,18200,1978.4,1992.3,28.6631,0.6301,0.0,50.2353,-4.6405,50.6582
/NDXv1725A8200.U,2025-10-17,6,18200,997.6,1008.2,26.9899,-0.3607,0.0001,-39.6357,-2.995,50.5918
/NDXj1725A8300.U,2025-10-17,5,18300,1914.3,1927.4,28.444,0.6203,0.0,49.6237,-4.6353,50.8918
/NDXv1725A8300.U,2025-10-17,6,18300,1030.4,1041.2,26.7686,-0.371,0.0001,-40.7936,-2.9774,50.8356
/NDXj1725A8400.U,2025-10-17,5,18400,1849.8,1863.3,28.2309,0.6103,0.0001,48.9965,-4.6307,51.1283
/NDXv1725A8400.U,2025-10-17,6,18400,1064.2,1074.0,26.5574,-0.3816,0.0001,-41.9706,-2.9608,51.083
/NDXj1725A8500.U,2025-10-17,5,18500,1786.6,1800.1,28.0411,0.6002,0.0001,48.3481,-4.6289,51.368
/NDXv1725A8500.U,2025-10-17,6,18500,1098.8,1108.7,26.3746,-0.3923,0.0001,-43.173,-2.9477,51.3345
/NDXj1725A8600.U,2025-10-17,5,18600,1725.0,1737.9,27.8784,0.5899,0.0001,47.679,-4.6306,51.6106
/NDXv1725A8600.U,2025-10-17,6,18600,1134.4,1144.6,26.2148,-0.4031,0.0001,-44.3963,-2.9376,51.5894
/NDXj1725A8700.U,2025-10-17,5,18700,1663.2,1676.5,27.7229,0.5795,0.0001,46.9973,-4.6331,51.8555
/NDXv1725A8700.U,2025-10-17,6,18700,1170.8,1181.0,26.0692,-0.4142,0.0001,-45.6357,-2.9291,51.8472
/NDXj1725A8800.U,2025-10-17,5,18800,1603.0,1616.1,27.5939,0.569,0.0001,46.2987,-4.639,52.1026
/NDXv1725A8800.U,2025-10-17,6,18800,1208.2,1218.6,25.9462,-0.4253,0.0001,-46.8919,-2.9236,52.1075
/NDXj1725A8900.U,2025-10-17,5,18900,1543.9,1556.7,27.3397,0.5584,0.0001,45.5831,-4.6055,52.3522
/NDXv1725A8900.U,2025-10-17,6,18900,1246.5,1257.0,25.6941,-0.4366,0.0001,-48.1658,-2.8781,52.3709
/NDXj1725A9000.U,2025-10-17,5,19000,1485.5,1498.2,27.04,0.5475,0.0001,44.8421,-4.5558,52.6064
/NDXv1725A9000.U,2025-10-17,6,19000,1285.8,1297.0,25.4062,-0.4481,0.0001,-49.4696,-2.8177,52.6396
/NDXj1725A9100.U,2025-10-17,5,19100,1428.8,1440.8,26.7696,0.5365,0.0001,44.0748,-4.5098,52.8648
/NDXv1725A9100.U,2025-10-17,6,19100,1326.2,1337.5,25.1363,-0.4598,0.0001,-50.8001,-2.7595,52.9137
/NDXj1725A9200.U,2025-10-17,5,19200,1372.5,1384.3,26.5141,0.5253,0.0001,43.2852,-4.4655,53.1275
/NDXv1725A9200.U,2025-10-17,6,19200,1367.5,1380.2,24.8984,-0.4718,0.0001,-52.1572,-2.7053,53.1923
/NDXj1725A9300.U,2025-10-17,5,19300,1316.6,1328.9,26.2751,0.5138,0.0001,42.4745,-4.4232,53.3942
/NDXv1725A9300.U,2025-10-17,6,19300,1409.8,1421.7,24.661,-0.4839,0.0001,-53.5357,-2.6509,53.4762
/NDXj1725A9400.U,2025-10-17,5,19400,1262.6,1274.5,26.0654,0.5023,0.0001,41.6439,-4.3847,53.6637
/NDXv1725A9400.U,2025-10-17,6,19400,1453.2,1465.3,24.4558,-0.4962,0.0001,-54.9362,-2.6007,53.7636
/NDXj1725A9500.U,2025-10-17,5,19500,1209.4,1221.1,25.8745,0.4906,0.0001,40.7964,-4.3486,53.9361
/NDXv1725A9500.U,2025-10-17,6,19500,1497.8,1510.0,24.2741,-0.5087,0.0001,-56.3549,-2.5536,54.054
/NDXj1725A9600.U,2025-10-17,5,19600,1157.5,1168.8,25.7077,0.4788,0.0001,39.9344,-4.3157,54.2106
/NDXv1725A9600.U,2025-10-17,6,19600,1543.2,1555.7,24.1109,-0.5212,0.0001,-57.7893,-2.5088,54.3473
/NDXj1725A9700.U,2025-10-17,5,19700,1106.7,1117.7,25.5636,0.467,0.0001,39.0607,-4.2857,54.4864
/NDXv1725A9700.U,2025-10-17,6,19700,1589.8,1602.6,23.9713,-0.5339,0.0001,-59.2363,-2.4671,54.6422
/NDXj1725A9800.U,2025-10-17,5,19800,1057.0,1067.6,25.44,0.4551,0.0001,38.1776,-4.2586,54.7633
/NDXv1725A9800.U,2025-10-17,6,19800,1637.6,1650.0,23.7614,-0.5466,0.0001,-60.6955,-2.4024,50.7225
/NDXj1725A9900.U,2025-10-17,5,19900,1008.4,1018.6,25.1667,0.4432,0.0001,37.2819,-4.1846,50.8242
/NDXv1725A9900.U,2025-10-17,6,19900,1686.5,1699.6,23.4553,-0.5594,0.0001,-62.1775,-2.3046,51.024
/NDXj1725B0000.U,2025-10-17,5,20000,960.2,970.8,24.867,0.431,0.0001,36.3617,-4.1,51.1072
/NDXv1725B0000.U,2025-10-17,6,20000,1736.5,1749.8,23.1693,-0.5725,0.0001,-63.6864,-2.2094,51.3317
/NDXj1725B0100.U,2025-10-17,5,20100,913.7,924.2,24.5987,0.4187,0.0001,35.4222,-4.0198,51.3934
/NDXv1725B0100.U,2025-10-17,6,20100,1787.7,1801.2,22.9097,-0.5858,0.0001,-65.2173,-2.1179,51.6439
/NDXj1725B0200.U,2025-10-17,5,20200,868.7,878.8,24.3593,0.4064,0.0001,34.4667,-3.9438,51.6822
/NDXv1725B0200.U,2025-10-17,6,20200,1840.1,1853.9,22.6771,-0.5992,0.0001,-66.7662,-2.0303,51.9596
/NDXj1725B0300.U,2025-10-17,5,20300,825.0,834.5,24.1455,0.3939,0.0001,33.4977,-3.8715,51.9731
/NDXv1725B0300.U,2025-10-17,6,20300,1893.8,1907.4,22.4672,-0.6127,0.0001,-68.3309,-1.9459,52.2783
/NDXj1725B0400.U,2025-10-17,5,20400,781.8,791.6,23.9521,0.3814,0.0001,32.5164,-3.8021,52.2661
/NDXv1725B0400.U,2025-10-17,6,20400,1948.6,1962.7,22.2873,-0.6262,0.0001,-69.9038,-1.8659,52.5976
/NDXj1725B0500.U,2025-10-17,5,20500,740.4,749.9,23.7894,0.3689,0.0001,31.5311,-3.7373,52.5584
/NDXv1725B0500.U,2025-10-17,6,20500,2004.7,2018.5,22.1264,-0.6397,0.0001,-71.4864,-1.7887,52.9186
/NDXj1725B0600.U,2025-10-17,5,20600,700.0,709.5,23.6501,0.3564,0.0001,30.5423,-3.6761,52.8504
/NDXv1725B0600.U,2025-10-17,6,20600,2062.1,2076.0,21.9485,-0.6532,0.0001,-73.0683,-1.7035,45.3611
/NDXj1725B0700.U,2025-10-17,5,20700,660.6,670.4,23.5339,0.344,0.0001,29.5536,-3.6184,53.1409
/NDXv1725B0700.U,2025-10-17,6,20700,2120.7,2135.4,21.6231,-0.6667,0.0001,-74.6616,-1.5745,45.6864
/NDXj1725B0800.U,2025-10-17,5,20800,622.8,632.5,23.2341,0.3316,0.0001,28.5613,-3.5079,45.5576
/NDXv1725B0800.U,2025-10-17,6,20800,2180.7,2194.8,21.317,-0.6805,0.0001,-76.2824,-1.4484,46.0193
/NDXj1725B0900.U,2025-10-17,5,20900,586.6,595.9,22.958,0.3192,0.0001,27.5584,-3.4001,45.8507
/NDXv1725B0900.U,2025-10-17,6,20900,2241.9,2256.8,21.0559,-0.6942,0.0001,-77.9069,-1.3298,46.3514
/NDXj1725B1000.U,2025-10-17,5,21000,551.4,560.7,22.7111,0.3068,0.0001,26.5462,-3.297,46.1455
/NDXv1725B1000.U,2025-10-17,6,21000,2304.4,2319.2,20.8163,-0.708,0.0001,-79.5472,-1.2145,46.6876
/NDXj1725B1100.U,2025-10-17,5,21100,517.4,526.7,22.4928,0.2943,0.0001,25.5288,-3.1986,46.4405
/NDXv1725B1100.U,2025-10-17,6,21100,2276.2,2475.6,20.6148,-0.7217,0.0001,-81.1829,-1.1058,47.0208
/NDXj1725B1200.U,2025-10-17,5,21200,484.8,494.0,22.306,0.282,0.0001,24.5136,-3.1056,46.7335
/NDXv1725B1200.U,2025-10-17,6,21200,2341.4,2540.0,20.4307,-0.7354,0.0001,-82.828,-0.9998,47.3561
